FaultModel,DataItem,Span,Type,FaultClass,Min,Max,Threshold,Delta,State,Value
SunSensorTM,24,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,26,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,28,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,30,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,32,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,34,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,36,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,38,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,40,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,42,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,44,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,46,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTMFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
SunSensorTMFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
SunSensorTMFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
SSTP,0,2,DOUBLE,SS,0,0,0,0,0,0
SSTP,2,2,DOUBLE,SS,0,0,0,0,0,0
SSTP,4,2,DOUBLE,SS,0,0,0,0,0,0
SSTP,6,2,DOUBLE,SS,0,0,0,0,0,0
SSTP,8,2,DOUBLE,SS,0,0,0,0,0,0
SSTP,10,2,DOUBLE,SS,0,0,0,0,0,0
SSTPFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
SSTPFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
SSTPFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
ReactionWheelTX,0,1,BIN,BF,0,0,0,0,0,0
ReactionWheelTX,1,1,BIN,BF,0,0,0,0,0,0
ReactionWheelTXFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
ReactionWheelTXFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
ReactionWheelTXFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
ReactionWheelTXFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
ReactionWheelTXFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
ReactionWheelTXFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
SpaceCraftHK,0,2,DOUBLE,SS,0,0,0,0,0,0
SpaceCraftHK,0,2,DOUBLE,SS,0,0,0,0,0,0
SpaceCraftHK,2,2,DOUBLE,SS,0,0,0,0,0,0
SpaceCraftHK,4,2,DOUBLE,SS,0,0,0,0,0,0
SpaceCraftHK,6,2,DOUBLE,SS,0,0,0,0,0,0
SpaceCraftHK,8,2,DOUBLE,SS,0,0,0,0,0,0
SpaceCraftHK,10,2,DOUBLE,SS,0,0,0,0,0,0
SpaceCraftHK,12,2,DOUBLE,SS,0,0,0,0,0,0
SpaceCraftHK,14,2,DOUBLE,SS,0,0,0,0,0,0
SpaceCraftHKFailure,0,1,HEX,SS,0,0,0,0,0,0
MagnetorquerSetPWMRSP,0,1,BIN,BF,0,0,0,0,0,0
MagnetorquerSetPWMRSP,16,2,DOUBLE,SS,0,0,0,0,0,0
MagnetorquerSetPWMRSP,18,2,DOUBLE,SS,0,0,0,0,0,0
MagnetorquerSetPWMRSP,20,2,DOUBLE,SS,0,0,0,0,0,0
MagnetorquerSetPWMRSP,22,2,DOUBLE,SS,0,0,0,0,0,0
MagnetorquerSetPWMRSP,24,2,DOUBLE,SS,0,0,0,0,0,0
MagnetorquerSetPWMRSP,26,2,DOUBLE,SS,0,0,0,0,0,0
MagnetorquerSetPWMRSP,28,2,DOUBLE,SS,0,0,0,0,0,0
MagnetorquerSetPWMRSP,30,2,DOUBLE,SS,0,0,0,0,0,0
MagnetorquerSetPWMRSP,32,2,DOUBLE,SS,0,0,0,0,0,0
MagnetorquerSetPWMRSP,34,2,DOUBLE,SS,0,0,0,0,0,0
MagnetorquerSetPWMRSP,36,2,DOUBLE,SS,0,0,0,0,0,0
MagnetorquerSetPWMRSP,38,2,DOUBLE,SS,0,0,0,0,0,0
MagnetorquerSetPWMRSPFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
MagnetorquerSetPWMRSPFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
MagnetorquerSetPWMRSPFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
MagnetorquerSetPWMRSPFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
MagnetorquerSetPWMRSPFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
MagnetorquerSetPWMRSPFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
MagnetorquerSetPWMRSPFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
